a52dec 0.7.4-10
libcanberra 0.30+2+gc0620e4-2
libcap 2.26-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+0.94+2-2
libconfig 1.7.2-1
libcroco 0.6.12+4+g9ad7287-2
libcue 2.2.1-1
libcups 2.2.10-2
libdaemon 0.14-4
libdatrie 0.2.12-1
libdc1394 2.2.5-2
libdca 0.0.6-1
libdmapsharing 2.9.39-1
libdrm 2.4.96-1
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.0-1
libebml 1.3.6-1
libedit 20181209_3.1-1
libelf 0.175-1
libepoxy 1.5.3-1
libev 4.24-2
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libfdk-aac 2.0.0-1
libffi 3.2.1-3
libfontenc 1.1.3-2
libgcrypt 1.8.4-1
libgdata 0.17.9-1
libgexiv2 0.10.8-2
libglade 2.6.4-6
libglvnd 1.1.0-1
libgme 0.6.2-1
libgpg-error 1.33-1
libgrss 0.7.0+16+g971c421-2
libgsf 1.14.45-1
libgudev 232-1
libgusb 0.3.0-1
libgxps 0.3.1-1
libibus 1.5.19-1
libice 1.0.9-2
libid3tag 0.15.1b-9
libidn 1.35-1
libidn2 2.1.0-1
libiec61883 1.2.0-5
libimobiledevice 1.2.0+87+g92c5462-1
libinput 1.12.5-1
libiptcdata 1.0.4-4
libjpeg-turbo 2.0.1-1
libksba 1.3.5-1
libldap 2.4.47-1
liblqr 0.4.2-2
libmad 0.15.1b-8
libmagick 7.0.8.23-1
libmatroska 1.4.9-1
libmediaart 1.9.4+1+ga704d0b-1
libmikmod 3.3.11.1-2
libmm-glib 1.8.2-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-2
libmpdclient 2.16-1
libmpeg2 0.5.1-6
libnautilus-extension 3.30.5-1
libndp 1.7-1
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.20-2
libnfnetlink 1.0.1-3
libnfs 3.0.0-2
libnftnl 1.1.1-1
libnghttp2 1.35.1-1
libnice 0.1.14+70+gfb2f1f7-1
libnl 3.4.0-1
libnm 1.14.5dev+17+gba83251bb-2
libnm-glib 1.14.5dev+17+gba83251bb-2
libnm-gtk 1.8.19dev+21+geebf7f95-1
libnma 1.8.19dev+21+geebf7f95-1
libnotify 0.7.7-2
libnsl 1.2.0-1
liboauth 1.0.3+9+g11e9461-3
libofa 0.9.3-8
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
libosinfo 1.2.0-1
libpaper 1.1.24-11
libpcap 1.9.0-1
libpciaccess 0.14-1
libpgm 5.2.122-3
libpipeline 1.5.0-1
libplacebo 1.7.0-1
libplist 2.0.0+11+gec9ba8b-2
libpng 1.6.36-1
libproxy 0.4.15-8
libpsl 0.20.2-3
libpulse 12.2-2
libquvi 0.9.4-5
libquvi-scripts 0.9.20131130-4
libraqm 0.5.0-1
libraw1394 2.1.2-2
librsvg 2:2.44.11-1
libsamplerate 0.1.9-2
libsasl 2.1.26-13
libseccomp 2.3.3-1
libsecret 0.18.7-1
libshout 1:2.4.1-4
libsigsegv 2.12-1
libsm 1.2.3-1
libsndfile 1.0.28-2
libsodium 1.0.17-1
libsoup 2.64.2-1
libsoxr 0.1.3-1
libspeechd 0.8.8-3
libsrtp 1:2.2.0-1
libssh 0.8.6-1
libssh2 1.8.0-3
libstemmer 0+337-3
libsynctex 2018.48691-4
libsystemd 240.34-3
libtar 1.2.20-4
libtasn1 4.13-1
libteam 1.28-2
libtermkey 0.20-2
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.10-1
libtirpc 1.1.4-1
libtool 2.4.6+42+gb88cebd5-2
libunistring 0.9.10-1
libunwind 1.2.1-2
libupnp 1.6.25-1
libusb 1.0.22-1
libusbmuxd 1.0.10+29+g9db5747-1
libutempter 1.1.6-3
libutil-linux 2.33.1-2
libuv 1.24.1-1
libva 2.3.0-1
libva-intel-driver 2.3.0-1
libvdpau 1.1.1+3+ga21bf7a-1
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.7.0-1
libvterm 0.1.git3.7a3913a-1
libwacom 0.32-1
libwbclient 4.9.4-2
libwebp 1.0.1-1
libx11 1.6.7-1
libxau 1.0.8-3
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.4-3
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdg-basedir 1.2.0-4
libxdmcp 1.1.2-2
libxext 1.3.3-2
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-2
libxi 1.7.9-2
libxinerama 1.1.4-1
libxkbcommon 0.8.2-1
libxkbcommon-x11 0.8.2-1
libxkbfile 1.0.9-2
libxml2 2.9.8-8
libxmu 1.1.2-2
libxpm 3.5.12-2
libxrandr 1.5.1-2
libxrender 0.9.10-2
libxshmfence 1.3-1
libxslt 1.1.33-1
libxss 1.2.3-1
libxt 1.1.5-2
libxtst 1.2.3-2
libxv 1.0.11-2
libxvmc 1.0.10-2
libxxf86vm 1.1.4-2
libyaml 0.2.1-1
licenses 20181104-1
linux 4.20.3.arch1-1
linux-api-headers 4.17.11-1
linux-firmware 20181218.0f22c85-1
linux-hardened 4.19.15.a-1
llvm-libs 7.0.1-1
lm_sensors 3.5.0-1
lmdb 0.9.23-1
logrotate 3.15.0-1
lua 5.3.5-2
lua52 5.2.4-4
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-4
lua52-lpeg 1.0.1-2
lua52-luajson 1.3.4-1
lua52-socket 20160311-2
luajit 2.0.5-2
lvm2 2.02.183-2
lxappearance 0.6.3-2
lz4 1:1.8.3-1
lzo 2.10-2
m4 1.4.18-2
mailcap 2.1.48+14+g5811758-1
maim 5.5.2-3
make 4.2.1-3
man-db 2.8.5-1
man-pages 4.16-2
mdadm 4.0-2
mesa 18.3.1-1
minizip 1:1.2.11-3
mjpegtools 2.1.0-4
mkinitcpio 25-1
mkinitcpio-busybox 1.29.3-1
mobile-broadband-provider-info 20190116-1
mozilla-common 1.4-5
mpc 0.31-1
mpd 0.21.4-1
mpfr 4.0.1-1
mpg123 1.25.10-1
msgpack-c 3.1.1-1
mtdev 1.1.5-2
nasm 2.14-1
nautilus 3.30.5-1
nautilus-sendto 3.8.6+14+ge8a3604-1
ncurses 6.1-6
ndctl 63-1
neofetch 6.0.0-1
neon 0.30.2-3
neovim 0.3.4-2
netctl 1.19-1
nettle 3.4.1-1
network-manager-applet 1.8.19dev+21+geebf7f95-1
networkmanager 1.14.5dev+17+gba83251bb-2
ninja 1.8.2-1
nm-connection-editor 1.8.19dev+21+geebf7f95-1
nmap 7.70-2
nnn 2.2-1
noto-fonts 20181024-1
noto-fonts-emoji 20180810-2
npth 1.6-1
nspr 4.20-1
nss 3.41-1
ntfs-3g 2017.3.23-3
numactl 2.0.12-1
numix-gtk-theme 2.6.7-1
numlockx 1.2-4
ocl-icd 2.2.12-3
openal 1.19.1-1
opencore-amr 0.1.5-2
openexr 2.3.0-1
openjpeg2 2.3.0-3
openmpi 3.1.3-1
openresolv 3.9.0-2
openssh 7.9p1-1
openssl 1.1.1.a-1
openssl-1.0 1.0.2.q-1
opera 57.0.3098.116-1
opera-ffmpeg-codecs 70.0.3538.102-1
opus 1.3-1
orc 0.4.28-1
osinfo-db 20181214-1
otf-font-awesome 5.6.3-1
p11-kit 0.23.14-1
p7zip 16.02-5
pacman 5.1.2-2
pacman-mirrorlist 20190109-1
pam 1.3.1-1
pambase 20171006-1
pango 1:1.42.4-1
parted 3.2-8
patch 2.7.6-7
pciutils 3.6.2-1
pcre 8.42-2
pcre2 10.32-2
pepper-flash 32.0.0.114-1
perl 5.28.1-1
perl-error 0.17027-1
perl-file-which 1.22-2
perl-mailtools 2.20-2
perl-timedate 2.30-5
pinentry 1.1.0-4
pixman 0.36.0-1
pkgconf 1.5.4-1
polkit 0.115+24+g5230646-1
polybar 3.3.0-1
poppler 0.72.0-1
poppler-glib 0.72.0-1
popt 1.16-10
portaudio 190600_20161030-2
potrace 1.15-1
powerline-common 2.7-2
powerline-fonts 2.7-2
procps-ng 3.3.15-1
progsreiserfs 0.3.0.5-9
psmisc 23.2-1
pulseaudio 12.2-2
pygobject-devel 3.30.4-1
pygobject2-devel 2.28.7-2
pygtk 2.24.0-8
python 3.7.2-3
python-appdirs 1.4.3-2
python-beaker 1.10.0-2
python-cachecontrol 0.12.5-4
python-chardet 3.0.4-2
python-colorama 0.4.1-1
python-dbus 1.2.8-2
python-dbus-common 1.2.8-2
python-distlib 0.2.8-1
python-distro 1.3.0-2
python-gobject 3.30.4-1
python-html5lib 1.0.1-3
python-idna 2.8-1
python-lockfile 0.12.2-4
python-mako 1.0.7-3
python-markupsafe 1.1.0-1
python-msgpack 0.6.0-1
python-packaging 18.0-1
python-pep517 0.5.0-1
python-pip 18.1-1
python-progress 1.4-2
python-pygments 2.3.1-1
python-pyinotify 0.9.6-4
python-pyparsing 2.3.1-1
python-pytoml 0.1.20-1
python-requests 2.21.0-1
python-retrying 1.3.3-4
python-setuptools 1:40.6.3-1
python-six 1.12.0-1
python-systemd 234-2
python-urllib3 1.24.1-1
python-webencodings 0.5.1-2
python-xdg 0.26-2
python2 2.7.15-4
python2-cairo 1.18.0-1
python2-gobject2 2.28.7-2
qt5-base 5.12.0-2
qt5-imageformats 5.12.0-1
qt5-svg 5.12.0-1
qt5-x11extras 5.12.0-1
re2 20190101-1
readline 8.0.0-1
reflector 2018-2
reiserfsprogs 3.6.27-2
rest 0.8.1-1
rhash 1.3.7-1
ripgrep 0.10.0-2
rofi 1.5.2-1
rtkit 0.11+10+g493a135-1
rtmpdump 1:2.4.r96.fa8646d-4
run-parts 4.8.6-1
s-nail 14.9.11-2
sbc 1.4-1
sdl 1.2.15-10
sdl2 2.0.9-1
sed 4.7-1
shaderc 2018.0-3
shadow 4.6-2
shared-mime-info 1.10-1
siji-git r22.9d88311-1
slang 2.3.2-1
slop 7.4-3
smbclient 4.9.4-2
snappy 1.1.7-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
speech-dispatcher 0.8.8-3
speex 1.2.0-2
speexdsp 1.2rc3-3
spirv-tools 2018.5-1
sqlite 3.26.0-2
sqlitebrowser 3.10.1-1
srt 1.3.1-1
startup-notification 0.12-6
strace 4.26-1
sudo 1.8.27-1
sxiv 24-1
sysfsutils 2.1.0-10
sysstat 12.0.2-2
systemd 240.34-3
systemd-sysvcompat 240.34-3
t1lib 5.1.2-7
taglib 1.11.1-2
talloc 2.1.14-1
tar 1.31-2
tcl 8.6.9-2
tdb 1.3.16-1
telegram-desktop 1.5.4-3
termite 14-2
termite-terminfo 14-2
tesseract 4.0.0-1
tesseract-data-eng 1:4.0.0-1
testdisk 7.0-5
tevent 1:0.9.37-1
texinfo 6.5-2
texlive-bibtexextra 2018.49283-1
texlive-bin 2018.48691-4
texlive-core 2018.49285-1
texlive-formatsextra 2018.48634-1
texlive-humanities 2018.49287-1
texlive-latexextra 2018.49282-1
texlive-pictures 2018.49201-1
texlive-pstricks 2018.49223-1
texlive-science 2018.49286-1
thin-provisioning-tools 0.7.6-1
thunderbird 60.4.0-1
tlp 1.1-1
totem-plparser 3.26.2-1
tracker 2.1.6-2
tracker-miners 2.1.5-2
tslib 1.18-1
ttf-arphic-uming 0.2.20080216.1-6
ttf-baekmuk 2.2-10
ttf-dejavu 2.37-2
ttf-font-awesome 5.6.3-1
ttf-freefont 20120503-5
ttf-inconsolata 1:2.0.0.1-3
ttf-monaco 6.1-3
twolame 0.3.13-8
tzdata 2018i-1
udisks2 2.8.1-1
unibilium 2.0.0-1
unzip 6.0-13
upower 0.99.9-1
usbmuxd 1.1.0+48+g1cc8b34-2
usbutils 010-1
util-linux 2.33.1-2
v4l-utils 1.16.3-1
vi 1:070224-3
vid.stab 1.1-2
vim-runtime 8.1.0751-1
virtualbox 6.0.2-1
virtualbox-host-modules-arch 6.0.2-3
vlc 3.0.6-1
volume_key 0.3.11-2
vte-common 0.54.3-1
vulkan-icd-loader 1.1.96+3009+32d33e965-1
w3m 0.5.3.git20180125-1
wavpack 5.1.0-2
wayland 1.16.0-1
wayland-protocols 1.17-1
webkit2gtk 2.22.5-1
webrtc-audio-processing 0.3.1-1
which 2.21-3
whois 5.4.0-2
wildmidi 0.4.3-1
wireless_tools 30.pre9-2
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 2:2.6-2
x264 2:155.r0a84d986-2
x265 2.9-1
xbitmaps 1.1.2-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdg-user-dirs 0.17-1
xdg-user-dirs-gtk 0.10+9+g5b7efc6-2
xdg-utils 1.1.3-3
xdotool 3.20160805.1-2
xf86-input-libinput 0.28.1-1
xf86-video-intel 1:2.99.917+855+g746ab3bb-1
xfsprogs 4.19.0-2
xkeyboard-config 2.25-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.4-5
xorg-luit 1.1.1-3
xorg-mkfontdir 1.0.7-9
xorg-mkfontscale 1.1.3-1
xorg-server 1.20.3-1
xorg-server-common 1.20.3-1
xorg-setxkbmap 1.3.1-2
xorg-xauth 1.0.10-2
xorg-xbacklight 1.2.2-1
xorg-xev 1.2.2-2
xorg-xfd 1.1.2-2
xorg-xinit 1.4.0-3
xorg-xinput 1.6.2-2
xorg-xkbcomp 1.4.2-1
xorg-xmodmap 1.0.9-2
xorg-xprop 1.2.3-1
xorg-xrandr 1.5.0-2
xorg-xrdb 1.1.1-1
xorg-xset 1.2.4-1
xorgproto 2018.4-1
xterm 342-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yay 9.0.1-3
youtube-dl 2019.01.16-1
zathura 0.4.3-1
zathura-pdf-mupdf 0.3.4-1
zeromq 4.3.1-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zstd 1.3.7-1
zvbi 0.2.35-3
zziplib 0.13.69-1
